Train No,Train Name,Start Node,End Node,Arrival time,Type
15253,TRN-253-RAJ,S-APP-1,T-WEST,00:04:00,Rajdhani
80403,TRN-403-MAI,S-APP-1,T-EAST,00:02:00,Mail
26732,TRN-732-RAJ,S-APP-1,T-EAST,00:06:00,Rajdhani
84751,TRN-751-RAJ,S-APP-2,T-WEST,00:04:00,Rajdhani
78520,TRN-520-DMU,S-APP-1,T-EAST,00:09:00,DMU
34018,TRN-18-RAJ,S-APP-1,T-EAST,00:02:00,Rajdhani
52248,TRN-248-SF ,S-APP-2,T-EAST,00:08:00,SF Express
87632,TRN-632-SF ,S-APP-1,T-WEST,00:01:00,SF Express
69054,TRN-54-DMU,S-APP-1,T-WEST,00:01:00,DMU
49753,TRN-753-SHA,S-APP-1,T-WEST,00:02:00,Shatabdi
26588,TRN-588-MAI,S-APP-2,T-EAST,00:04:00,Mail
42078,TRN-78-MAI,S-APP-2,T-EAST,00:05:00,Mail
11216,TRN-216-DMU,S-APP-2,T-EAST,00:09:00,DMU
30131,TRN-131-SHA,S-APP-1,T-WEST,00:01:00,Shatabdi
37204,TRN-204-MEM,S-APP-1,T-EAST,00:01:00,MEMU
13995,TRN-995-MEM,S-APP-1,T-WEST,00:10:00,MEMU
91027,TRN-27-RAJ,S-APP-2,T-WEST,00:02:00,Rajdhani
55536,TRN-536-SHA,S-APP-2,T-EAST,00:06:00,Shatabdi
87652,TRN-652-RAJ,S-APP-1,T-WEST,00:10:00,Rajdhani
25890,TRN-890-SHA,S-APP-1,T-WEST,00:06:00,Shatabdi
28544,TRN-544-MAI,S-APP-2,T-WEST,00:09:00,Mail
45971,TRN-971-SF ,S-APP-1,T-EAST,00:04:00,SF Express
40094,TRN-94-DMU,S-APP-2,T-EAST,00:01:00,DMU
82986,TRN-986-MEM,S-APP-1,T-WEST,00:01:00,MEMU
48618,TRN-618-PAS,S-APP-1,T-EAST,00:00:00,Passenger
73541,TRN-541-PAS,S-APP-1,T-WEST,00:04:00,Passenger
35077,TRN-77-PAS,S-APP-2,T-WEST,00:09:00,Passenger
89383,TRN-383-MAI,S-APP-1,T-EAST,00:05:00,Mail
40551,TRN-551-SF ,S-APP-1,T-EAST,00:08:00,SF Express
23618,TRN-618-SF ,S-APP-2,T-WEST,00:06:00,SF Express
79585,TRN-585-EXP,S-APP-2,T-EAST,00:04:00,Express
78440,TRN-440-EXP,S-APP-1,T-WEST,00:04:00,Express
81139,TRN-139-MEM,S-APP-1,T-EAST,00:03:00,MEMU
37093,TRN-93-PAS,S-APP-2,T-EAST,00:10:00,Passenger
51580,TRN-580-DMU,S-APP-1,T-WEST,00:01:00,DMU
13602,TRN-602-MEM,S-APP-1,T-EAST,00:03:00,MEMU
31015,TRN-15-RAJ,S-APP-2,T-EAST,00:06:00,Rajdhani
29609,TRN-609-PAS,S-APP-2,T-WEST,00:06:00,Passenger
31142,TRN-142-SF ,S-APP-2,T-EAST,00:04:00,SF Express
53374,TRN-374-EXP,S-APP-1,T-WEST,00:10:00,Express
