Train No,Train Name,Start Node,End Node,Arrival time,Type
12560-70,SHIV GANGA SF EXP #70,APPR-EAST-2,EXIT-WEST-3,00:07:13,SF Express
12418-71,PRAYAGRAJ EXPRESS #71,APPR-WEST-3,EXIT-EAST-1,00:07:20,SF Express
14206-72,DELHI-AYODHYA EXPRESS #72,APPR-EAST-1,EXIT-WEST-2,00:07:27,Express
12392-73,SHRAMJEEVI EXPRESS #73,APPR-WEST-2,EXIT-EAST-3,00:07:34,Express
64402-74,GHAZIABAD EMU LOCAL #74,APPR-EAST-3,EXIT-WEST-1,00:07:41,MEMU
64411-75,NEW DELHI EMU LOCAL #75,APPR-WEST-1,EXIT-EAST-2,00:07:48,MEMU
74002-76,ROHTAK DMU PASSENGER #76,APPR-EAST-2,EXIT-WEST-3,00:07:55,DMU
13008-77,TOOFAN MAIL #77,APPR-WEST-3,EXIT-EAST-1,00:08:02,Mail
BOXN-801-78,COAL RAKE SPECIAL #78,APPR-EAST-1,EXIT-WEST-2,00:08:09,Freight
CON-402-79,CONTAINER EXPRESS #79,APPR-WEST-2,EXIT-EAST-3,00:08:16,Freight
LOCO-REV-1-80,LIGHT ENGINE MOVEMENT #80,APPR-EAST-3,EXIT-WEST-1,00:08:23,Express
22436-81,VANDE BHARAT EXP #81,APPR-WEST-1,EXIT-EAST-2,00:08:30,Vande Bharat
12424-82,DIBRUGARH RAJDHANI #82,APPR-EAST-2,EXIT-WEST-3,00:08:37,Rajdhani
12301-83,HOWRAH RAJDHANI #83,APPR-WEST-3,EXIT-EAST-1,00:08:44,Rajdhani
12004-84,LUCKNOW SHATABDI #84,APPR-EAST-1,EXIT-WEST-2,00:08:51,Shatabdi
12014-85,AMRITSAR SHATABDI #85,APPR-WEST-2,EXIT-EAST-3,00:08:58,Shatabdi
12560-86,SHIV GANGA SF EXP #86,APPR-EAST-3,EXIT-WEST-1,00:09:05,SF Express
12418-87,PRAYAGRAJ EXPRESS #87,APPR-WEST-1,EXIT-EAST-2,00:09:12,SF Express
14206-88,DELHI-AYODHYA EXPRESS #88,APPR-EAST-2,EXIT-WEST-3,00:09:19,Express
12392-89,SHRAMJEEVI EXPRESS #89,APPR-WEST-3,EXIT-EAST-1,00:09:26,Express
64402-90,GHAZIABAD EMU LOCAL #90,APPR-EAST-1,EXIT-WEST-2,00:09:33,MEMU
64411-91,NEW DELHI EMU LOCAL #91,APPR-WEST-2,EXIT-EAST-3,00:09:40,MEMU
74002-92,ROHTAK DMU PASSENGER #92,APPR-EAST-3,EXIT-WEST-1,00:09:47,DMU
13008-93,TOOFAN MAIL #93,APPR-WEST-1,EXIT-EAST-2,00:09:54,Mail
BOXN-801-94,COAL RAKE SPECIAL #94,APPR-EAST-2,EXIT-WEST-3,00:10:01,Freight
CON-402-95,CONTAINER EXPRESS #95,APPR-WEST-3,EXIT-EAST-1,00:10:08,Freight
LOCO-REV-1-96,LIGHT ENGINE MOVEMENT #96,APPR-EAST-1,EXIT-WEST-2,00:10:15,Express
22436-97,VANDE BHARAT EXP #97,APPR-WEST-2,EXIT-EAST-3,00:10:22,Vande Bharat
12424-98,DIBRUGARH RAJDHANI #98,APPR-EAST-3,EXIT-WEST-1,00:10:29,Rajdhani
12301-99,HOWRAH RAJDHANI #99,APPR-WEST-1,EXIT-EAST-2,00:10:36,Rajdhani
12004-100,LUCKNOW SHATABDI #100,APPR-EAST-2,EXIT-WEST-3,00:10:43,Shatabdi
12014-101,AMRITSAR SHATABDI #101,APPR-WEST-3,EXIT-EAST-1,00:10:50,Shatabdi
12560-102,SHIV GANGA SF EXP #102,APPR-EAST-1,EXIT-WEST-2,00:10:57,SF Express
12418-103,PRAYAGRAJ EXPRESS #103,APPR-WEST-2,EXIT-EAST-3,00:11:04,SF Express
14206-104,DELHI-AYODHYA EXPRESS #104,APPR-EAST-3,EXIT-WEST-1,00:11:11,Express
12392-105,SHRAMJEEVI EXPRESS #105,APPR-WEST-1,EXIT-EAST-2,00:11:18,Express
64402-106,GHAZIABAD EMU LOCAL #106,APPR-EAST-2,EXIT-WEST-3,00:11:25,MEMU
64411-107,NEW DELHI EMU LOCAL #107,APPR-WEST-3,EXIT-EAST-1,00:11:32,MEMU
74002-108,ROHTAK DMU PASSENGER #108,APPR-EAST-1,EXIT-WEST-2,00:11:39,DMU
13008-109,TOOFAN MAIL #109,APPR-WEST-2,EXIT-EAST-3,00:11:46,Mail
BOXN-801-110,COAL RAKE SPECIAL #110,APPR-EAST-3,EXIT-WEST-1,00:11:53,Freight
CON-402-111,CONTAINER EXPRESS #111,APPR-WEST-1,EXIT-EAST-2,00:12:00,Freight
LOCO-REV-1-112,LIGHT ENGINE MOVEMENT #112,APPR-EAST-2,EXIT-WEST-3,00:12:07,Express
22436-113,VANDE BHARAT EXP #113,APPR-WEST-3,EXIT-EAST-1,00:12:14,Vande Bharat
12424-114,DIBRUGARH RAJDHANI #114,APPR-EAST-1,EXIT-WEST-2,00:12:21,Rajdhani
12301-115,HOWRAH RAJDHANI #115,APPR-WEST-2,EXIT-EAST-3,00:12:28,Rajdhani
12004-116,LUCKNOW SHATABDI #116,APPR-EAST-3,EXIT-WEST-1,00:12:35,Shatabdi
12014-117,AMRITSAR SHATABDI #117,APPR-WEST-1,EXIT-EAST-2,00:12:42,Shatabdi
12560-118,SHIV GANGA SF EXP #118,APPR-EAST-2,EXIT-WEST-3,00:12:49,SF Express
12418-119,PRAYAGRAJ EXPRESS #119,APPR-WEST-3,EXIT-EAST-1,00:12:56,SF Express
14206-120,DELHI-AYODHYA EXPRESS #120,APPR-EAST-1,EXIT-WEST-2,00:13:03,Express
