Train No,Train Name,Start Node,End Node,Arrival time,Type,Movement
12046,Junction Conflict Service 047,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,00:46:00,MEMU,MERGE_DIVERGE
12047,Junction Conflict Service 048,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,00:46:00,Express,MERGE_DIVERGE
12048,Demonstration Service 049,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:48:00,Freight,THROUGH
12049,Demonstration Service 050,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:48:00,Vande Bharat,THROUGH
12050,Demonstration Service 051,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:50:00,Shatabdi,THROUGH
12051,Demonstration Service 052,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:50:00,Rajdhani,THROUGH
12052,Junction Conflict Service 053,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,00:52:00,Passenger,MERGE_DIVERGE
12053,Junction Conflict Service 054,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,00:52:00,MEMU,MERGE_DIVERGE
12054,Demonstration Service 055,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,00:54:00,Express,THROUGH
12055,Demonstration Service 056,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,00:54:00,Freight,THROUGH
12056,Demonstration Service 057,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,00:56:00,Vande Bharat,THROUGH
12057,Demonstration Service 058,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,00:56:00,Shatabdi,THROUGH
12058,Junction Conflict Service 059,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,00:58:00,Rajdhani,MERGE_DIVERGE
12059,Junction Conflict Service 060,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,00:58:00,Passenger,MERGE_DIVERGE
12060,Demonstration Service 061,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:00:00,MEMU,THROUGH
12061,Demonstration Service 062,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:00:00,Express,THROUGH
12062,Demonstration Service 063,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:02:00,Freight,THROUGH
12063,Demonstration Service 064,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:02:00,Vande Bharat,THROUGH
12064,Junction Conflict Service 065,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,01:04:00,Shatabdi,MERGE_DIVERGE
12065,Junction Conflict Service 066,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,01:04:00,Rajdhani,MERGE_DIVERGE
12066,Demonstration Service 067,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:06:00,Passenger,THROUGH
12067,Demonstration Service 068,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:06:00,MEMU,THROUGH
12068,Demonstration Service 069,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:08:00,Express,THROUGH
12069,Demonstration Service 070,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:08:00,Freight,THROUGH
12070,Junction Conflict Service 071,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,01:10:00,Vande Bharat,MERGE_DIVERGE
12071,Junction Conflict Service 072,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,01:10:00,Shatabdi,MERGE_DIVERGE
12072,Demonstration Service 073,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:12:00,Rajdhani,THROUGH
12073,Demonstration Service 074,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:12:00,Passenger,THROUGH
12074,Demonstration Service 075,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:14:00,MEMU,THROUGH
12075,Demonstration Service 076,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:14:00,Express,THROUGH
12076,Junction Conflict Service 077,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,01:16:00,Freight,MERGE_DIVERGE
12077,Junction Conflict Service 078,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,01:16:00,Vande Bharat,MERGE_DIVERGE
12078,Demonstration Service 079,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:18:00,Shatabdi,THROUGH
12079,Demonstration Service 080,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:18:00,Rajdhani,THROUGH
12080,Demonstration Service 081,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:20:00,Passenger,THROUGH
12081,Demonstration Service 082,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:20:00,MEMU,THROUGH
12082,Junction Conflict Service 083,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,01:22:00,Express,MERGE_DIVERGE
12083,Junction Conflict Service 084,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,01:22:00,Freight,MERGE_DIVERGE
12084,Demonstration Service 085,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:24:00,Vande Bharat,THROUGH
12085,Demonstration Service 086,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:24:00,Shatabdi,THROUGH
12086,Demonstration Service 087,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:26:00,Rajdhani,THROUGH
12087,Demonstration Service 088,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:26:00,Passenger,THROUGH
12088,Junction Conflict Service 089,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,01:28:00,MEMU,MERGE_DIVERGE
12089,Junction Conflict Service 090,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,01:28:00,Express,MERGE_DIVERGE
12090,Demonstration Service 091,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:30:00,Freight,THROUGH
12091,Demonstration Service 092,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:30:00,Vande Bharat,THROUGH
12092,Demonstration Service 093,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:32:00,Shatabdi,THROUGH
12093,Demonstration Service 094,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:32:00,Rajdhani,THROUGH
12094,Junction Conflict Service 095,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,01:34:00,Passenger,MERGE_DIVERGE
12095,Junction Conflict Service 096,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,01:34:00,MEMU,MERGE_DIVERGE
12096,Demonstration Service 097,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:36:00,Express,THROUGH
12097,Demonstration Service 098,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:36:00,Freight,THROUGH
12098,Demonstration Service 099,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:38:00,Vande Bharat,THROUGH
12099,Demonstration Service 100,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:38:00,Shatabdi,THROUGH
12100,Junction Conflict Service 101,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,01:40:00,Rajdhani,MERGE_DIVERGE
12101,Junction Conflict Service 102,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,01:40:00,Passenger,MERGE_DIVERGE
12102,Demonstration Service 103,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:42:00,MEMU,THROUGH
12103,Demonstration Service 104,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:42:00,Express,THROUGH
12104,Demonstration Service 105,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:44:00,Freight,THROUGH
12105,Demonstration Service 106,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:44:00,Vande Bharat,THROUGH
12106,Junction Conflict Service 107,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,01:46:00,Shatabdi,MERGE_DIVERGE
12107,Junction Conflict Service 108,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,01:46:00,Rajdhani,MERGE_DIVERGE
12108,Demonstration Service 109,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:48:00,Passenger,THROUGH
12109,Demonstration Service 110,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:48:00,MEMU,THROUGH
12110,Demonstration Service 111,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:50:00,Express,THROUGH
12111,Demonstration Service 112,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:50:00,Freight,THROUGH
12112,Junction Conflict Service 113,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_SLOW-EXIT,01:52:00,Vande Bharat,MERGE_DIVERGE
12113,Junction Conflict Service 114,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_FAST-EXIT,01:52:00,Shatabdi,MERGE_DIVERGE
12114,Demonstration Service 115,COR-WEST-UP_FAST-ENTRY,COR-EAST-UP_FAST-EXIT,01:54:00,Rajdhani,THROUGH
12115,Demonstration Service 116,COR-WEST-UP_SLOW-ENTRY,COR-EAST-UP_SLOW-EXIT,01:54:00,Passenger,THROUGH
12116,Demonstration Service 117,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_FAST-EXIT,01:56:00,MEMU,THROUGH
12117,Demonstration Service 118,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_SLOW-EXIT,01:56:00,Express,THROUGH
12118,Junction Conflict Service 119,COR-EAST-DN_FAST-ENTRY,COR-WEST-DN_SLOW-EXIT,01:58:00,Freight,MERGE_DIVERGE
12119,Junction Conflict Service 120,COR-EAST-DN_SLOW-ENTRY,COR-WEST-DN_FAST-EXIT,01:58:00,Vande Bharat,MERGE_DIVERGE
